layer,Drug→Dis→Dis→Drug,Drug→Dis→Drug,Drug→Pro→Dis→Drug,Drug→Pro→Drug,Dis→Dis→Dis,Drug→Phe→Drug,Dis→Phe→Dis,Drug→Pro→Phe→Dis→Drug
layer_0,2e-06,0.382688,0.049249,0.119504,0.367079,0.032789,0.002187,0.00058
layer_1,0.053586,0.057408,0.108747,0.161789,0.084659,0.047991,0.111715,0.107268
layer_2,0.061073,0.083779,0.052573,0.039155,0.098174,0.099462,0.104588,0.097336
